#;Código modular;Nombre;Nivel / Modalidad;Estado;Departamento;Provincia;Distrito
1;1794163;115;Primaria;Inactivo;Loreto;Alto Amazonas;Jeberos
2;1795004;241;Primaria;Activo;Lima;Datem del Marañón;Andoas
3;1794916;470;Primaria;Activo;Loreto;Loreto;Nauta
4;1527621;54481;Secundaria;Inactivo;Loreto;Maynas;Napo
5;400523;60001 MENELEO MEZA LOPEZ;Primaria;Activo;Loreto;Maynas;Iquitos
6;400531;60002 ANTONIO ALVAREZ VASQUEZ;Primaria;Activo;Loreto;Maynas;Iquitos
7;397992;60005 MARIA PARADO DE BELLIDO;Primaria;Activo;Loreto;Maynas;Iquitos
8;400606;60007 BRASIL;Primaria;Activo;Loreto;Maynas;Iquitos
9;400614;60008 AMADA PEREZ DE G.;Primaria;Activo;Loreto;Maynas;Iquitos
10;398008;60010 VALENTIN PANIAGUA CORAZAO;Primaria;Activo;Loreto;Maynas;Belén
11;400572;60012 ESTHER ANGULO DE PASQUEL;Primaria;Activo;Loreto;Maynas;Iquitos
12;400622;60013 JOSE ABELARDO QUIÑONES;Primaria;Activo;Loreto;Maynas;Iquitos
13;398016;60014 SANTO CRISTO BAGAZAN;Primaria;Activo;Loreto;Maynas;Belén
14;1153105;60014 SANTO CRISTO BAGAZAN;Secundaria;Activo;Loreto;Maynas;Belén
15;400655;60019 SAN MARTIN DE PORRES;Primaria;Activo;Loreto;Maynas;Iquitos
16;1208933;60019 SAN MARTIN DE PORRES;Secundaria;Activo;Loreto;Maynas;Iquitos
17;400663;60020 JORGE CHAVEZ;Primaria;Activo;Loreto;Maynas;Iquitos
18;398040;60022 JUAN DIEGO NATAL;Primaria;Activo;Loreto;Maynas;Belén
19;1153147;60022 JUAN DIEGO NATAL;Secundaria;Activo;Loreto;Maynas;Belén
20;400671;60023;Primaria;Activo;Loreto;Maynas;Iquitos
21;398057;60024 SAN JUAN DE MIRAFLORES;Primaria;Activo;Loreto;Maynas;San Juan Bautista
22;1153188;60024 SAN JUAN DE MIRAFLORES;Secundaria;Activo;Loreto;Maynas;San Juan Bautista
23;203588;60025;Primaria;Activo;Loreto;Maynas;Belén
24;1527456;60025;Secundaria;Activo;Loreto;Maynas;Belén
25;398065;60026 RUY GUZMAN HIDALGO;Primaria;Activo;Loreto;Maynas;Belén
26;302711;60027;Secundaria;Activo;Loreto;Maynas;San Juan Bautista
27;398073;60027;Primaria;Activo;Loreto;Maynas;San Juan Bautista
28;398081;60029;Primaria;Activo;Loreto;Maynas;Iquitos
29;573352;60029;Secundaria;Activo;Loreto;Maynas;Iquitos
30;203604;60030;Primaria;Activo;Loreto;Maynas;Belén
31;398099;60032;Primaria;Activo;Loreto;Maynas;Belén
32;504795;60032;Secundaria;Activo;Loreto;Maynas;Belén
33;203620;60033;Primaria;Activo;Loreto;Maynas;Belén
34;1527217;60033;Secundaria;Activo;Loreto;Maynas;Belén
35;203638;60034;Primaria;Activo;Loreto;Maynas;Belén
36;1306323;60034;Secundaria;Activo;Loreto;Maynas;Belén
37;1147859;60035;Secundaria;Activo;Loreto;Maynas;Punchana
38;398552;60035;Primaria;Activo;Loreto;Maynas;Punchana
39;398560;60036 LUIS NAVARRO CAUPER;Primaria;Activo;Loreto;Maynas;Iquitos
40;596007;60036 LUIS NAVARRO CAUPER;Secundaria;Activo;Loreto;Maynas;Iquitos
41;203646;60037;Primaria;Activo;Loreto;Maynas;Belén
42;203653;60038;Primaria;Activo;Loreto;Maynas;Belén
43;399550;60039;Primaria;Activo;Loreto;Maynas;Fernando Lores
44;399576;60041;Primaria;Activo;Loreto;Maynas;Fernando Lores
45;1532910;60041;Secundaria;Activo;Loreto;Maynas;Fernando Lores
46;203661;60042;Primaria;Activo;Loreto;Maynas;Fernando Lores
47;399584;60043;Primaria;Activo;Loreto;Maynas;Fernando Lores
48;1150622;60043;Secundaria;Activo;Loreto;Maynas;Fernando Lores
49;399600;60045;Primaria;Activo;Loreto;Maynas;Fernando Lores
50;399618;60046;Primaria;Inactivo;Loreto;Maynas;Fernando Lores
51;399626;60047;Primaria;Activo;Loreto;Maynas;Fernando Lores
52;399634;60048;Primaria;Activo;Loreto;Maynas;Fernando Lores
53;1150580;60048;Secundaria;Activo;Loreto;Maynas;Fernando Lores
54;203414;60050 REPUBLICA DE VENEZUELA;Primaria;Activo;Loreto;Maynas;Iquitos
55;1152941;60050 REPUBLICA DE VENEZUELA;Secundaria;Activo;Loreto;Maynas;Iquitos
56;398578;60052 GENERALISIMO JOSE DE SAN MARTIN;Primaria;Activo;Loreto;Maynas;Punchana
57;1148014;60052 GENERALISIMO JOSE DE SAN MARTIN;Secundaria;Activo;Loreto;Maynas;Punchana
58;398586;60053 GRAL. AUGUSTO FREYRE GARCIA;Primaria;Activo;Loreto;Maynas;Iquitos
59;1390442;60053 GRAL. AUGUSTO FREYRE GARCIA;Secundaria;Activo;Loreto;Maynas;Iquitos
60;202614;60054 JOSE SILFO ALVAN DEL CASTILLO;Primaria;Activo;Loreto;Maynas;Iquitos
61;1263011;60054 JOSE SILFO ALVAN DEL CASTILLO;Secundaria;Activo;Loreto;Maynas;Iquitos
62;203430;60055 SERAFIN FILOMENO;Primaria;Activo;Loreto;Maynas;Iquitos
63;1470368;60055 SERAFIN FILOMENO;Secundaria;Activo;Loreto;Maynas;Iquitos
64;203448;60056 HEROES DE GUEPPI;Primaria;Activo;Loreto;Maynas;Iquitos
65;398594;60057 PETRONILA PEREDA DE FERRANDO;Primaria;Activo;Loreto;Maynas;Punchana
66;1263052;60057 PETRONILA PEREDA DE FERRANDO;Secundaria;Activo;Loreto;Maynas;Punchana
67;398602;60058;Primaria;Activo;Loreto;Maynas;Punchana
68;398610;60059 ANTONIO RAYMONDI;Primaria;Activo;Loreto;Maynas;Punchana
69;203455;60060 CESAR CALVO DE ARAUJO;Primaria;Activo;Loreto;Maynas;Iquitos
70;398628;60061;Primaria;Activo;Loreto;Maynas;Punchana
71;398644;60063;Primaria;Activo;Loreto;Maynas;Punchana
72;738575;60063;Secundaria;Activo;Loreto;Maynas;Punchana
73;398651;60064;Primaria;Activo;Loreto;Maynas;Punchana
74;756015;60064;Secundaria;Activo;Loreto;Maynas;Punchana
75;398669;60065;Primaria;Activo;Loreto;Maynas;Punchana
76;1262211;60065;Secundaria;Activo;Loreto;Maynas;Punchana
77;203851;60066 VIRGEN DE LOURDES;Primaria;Activo;Loreto;Maynas;Las Amazonas
78;473603;60066 VIRGEN DE LOURDES;Secundaria;Activo;Loreto;Maynas;Las Amazonas
79;203869;60067;Primaria;Activo;Loreto;Maynas;Las Amazonas
80;203885;60069;Primaria;Activo;Loreto;Maynas;Las Amazonas
81;1151315;60069;Secundaria;Activo;Loreto;Maynas;Las Amazonas
82;203893;60070 JOSE CARLOS MARIATEGUI;Primaria;Activo;Loreto;Maynas;Las Amazonas
83;574103;60070 JOSE CARLOS MARIATEGUI;Secundaria;Activo;Loreto;Maynas;Las Amazonas
84;565663;60071 ANDRES A. CARDO FRANCO;Primaria;Activo;Loreto;Maynas;Indiana
85;400796;60073;Primaria;Activo;Loreto;Maynas;Indiana
86;685024;60073;Secundaria;Activo;Loreto;Maynas;Indiana
87;400804;60074 CLAUDIANA DEL AGUILA DE PANDURO;Primaria;Activo;Loreto;Maynas;Indiana
88;621185;60074 CLAUDIANA DEL AGUILA DE PANDURO;Secundaria;Activo;Loreto;Maynas;Indiana
89;400812;60075;Primaria;Activo;Loreto;Maynas;Indiana
90;400820;60076 MIGUEL RIOS LOPEZ;Primaria;Activo;Loreto;Maynas;Indiana
91;537613;60076 MIGUEL RIOS LOPEZ;Secundaria;Activo;Loreto;Maynas;Indiana
92;203919;60078;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Pebas
93;1539485;60078;Secundaria;Activo;Loreto;Mariscal Ramón Castilla;Pebas
94;203927;60079;Primaria;Activo;Loreto;Mariscal Ramón Castilla;San Pablo
95;1539196;60080 - CARLOS PATRICIO OLORTEGUI SAENZ;Secundaria;Inactivo;Loreto;Mariscal Ramón Castilla;Ramón Castilla
96;572784;60080 CARLOS PATRICIO OLORTEGUI SAENZ;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Ramón Castilla
97;1539287;60080 CARLOS PATRICIO OLORTEGUI SAENZ;Secundaria;Activo;Loreto;Mariscal Ramón Castilla;Ramón Castilla
98;397638;60082;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Yavari
99;1267970;60082;Secundaria;Inactivo;Loreto;Mariscal Ramón Castilla;Yavari
100;1539279;60082;Secundaria;Activo;Loreto;Mariscal Ramón Castilla;Yavari
101;397646;60083;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Ramón Castilla
102;1539469;60083;Secundaria;Activo;Loreto;Mariscal Ramón Castilla;Ramón Castilla
103;400069;60084 CESAR VALLEJO;Primaria;Activo;Loreto;Maynas;Mazan
104;549477;60084 CESAR VALLEJO;Secundaria;Activo;Loreto;Maynas;Mazan
105;400077;60085;Primaria;Activo;Loreto;Maynas;Mazan
106;1144989;60085;Secundaria;Activo;Loreto;Maynas;Mazan
107;202986;60087 LUCILLE GAGNE PELLERIN;Primaria;Activo;Loreto;Maynas;Napo
108;521419;60087 LUCILLE GAGNE PELLERIN;Secundaria;Activo;Loreto;Maynas;Napo
109;203935;60089;Primaria;Activo;Loreto;Maynas;Torres Causana
110;1525112;60089;Secundaria;Activo;Loreto;Maynas;Torres Causana
111;203943;60090;Primaria;Activo;Loreto;Maynas;Torres Causana
112;528240;60092 PADRE MEDARDO ANDRE;Secundaria;Activo;Loreto;Putumayo;Putumayo
113;1149087;60092 PADRE MEDARDO ANDRE;Primaria;Activo;Loreto;Putumayo;Putumayo
114;398115;60093 JOSE OLAYA BALANDRA;Primaria;Activo;Loreto;Maynas;San Juan Bautista
115;1152982;60093 JOSE OLAYA BALANDRA;Secundaria;Activo;Loreto;Maynas;San Juan Bautista
116;398123;60094;Primaria;Activo;Loreto;Maynas;San Juan Bautista
117;1153022;60094;Secundaria;Activo;Loreto;Maynas;San Juan Bautista
118;398131;60095;Primaria;Activo;Loreto;Maynas;Iquitos
119;398149;60096;Primaria;Activo;Loreto;Maynas;Belén
120;1148246;60097;Primaria;Activo;Loreto;Maynas;Belén
121;398156;60098;Primaria;Activo;Loreto;Maynas;Belén
122;398677;60099;Primaria;Activo;Loreto;Maynas;Punchana
123;398685;60100;Primaria;Activo;Loreto;Maynas;Punchana
124;573188;601000;Primaria;Activo;Loreto;Loreto;Urarinas
125;573204;601001;Primaria;Activo;Loreto;Loreto;Urarinas
126;1638378;601001;Secundaria;Activo;Loreto;Loreto;Urarinas
127;566935;601002;Primaria;Activo;Loreto;Requena;Yaquerana
128;566968;601003;Primaria;Activo;Loreto;Requena;Yaquerana
129;566992;601004;Primaria;Activo;Loreto;Requena;Yaquerana
130;1148634;601005;Primaria;Activo;Loreto;Requena;Jenaro Herrera
131;574640;601006;Primaria;Activo;Loreto;Requena;Alto Tapiche
132;574673;601007;Primaria;Activo;Loreto;Requena;Puinahua
133;1793264;601007;Secundaria;Activo;Loreto;Requena;Puinahua
134;574582;601008 - PROSPERIDAD;Primaria;Activo;Loreto;Mariscal Ramón Castilla;San Pablo
135;566729;601009;Primaria;Activo;Loreto;Requena;Tapiche
136;1786904;601009;Secundaria;Activo;Loreto;Requena;Tapiche
137;720227;60101;Secundaria;Activo;Loreto;Maynas;Fernando Lores
138;1228600;60101;Primaria;Activo;Loreto;Maynas;Fernando Lores
139;566752;601010;Primaria;Activo;Loreto;Requena;Requena
140;634444;6010100 - SACAMBU;Primaria;Inactivo;Loreto;Mariscal Ramón Castilla;Yavari
141;633230;6010101;Primaria;Activo;Loreto;Maynas;Belén
142;1148402;6010102;Primaria;Activo;Loreto;Maynas;San Juan Bautista
143;633297;6010103;Primaria;Activo;Loreto;Maynas;Belén
144;572875;6010104 TNTE E.P. LUIS GARCIA RUIZ;Secundaria;Activo;Loreto;Putumayo;Teniente Manuel Clavero
145;633974;6010104 TNTE E.P. LUIS GARCIA RUIZ;Primaria;Activo;Loreto;Putumayo;Teniente Manuel Clavero
146;633503;6010105;Primaria;Activo;Loreto;Maynas;Fernando Lores
147;633537;6010106;Primaria;Activo;Loreto;Maynas;Fernando Lores
148;633560;6010107;Primaria;Activo;Loreto;Maynas;Fernando Lores
149;633594;6010108;Primaria;Activo;Loreto;Maynas;Fernando Lores
150;633628;6010109;Primaria;Activo;Loreto;Maynas;Fernando Lores
151;566786;601011;Primaria;Activo;Loreto;Requena;Requena
152;1209691;601011;Secundaria;Activo;Loreto;Requena;Requena
153;633644;6010110;Primaria;Activo;Loreto;Maynas;Mazan
154;633677;6010111;Primaria;Activo;Loreto;Maynas;Mazan
155;633735;6010112;Primaria;Activo;Loreto;Maynas;Napo
156;633834;6010113;Primaria;Activo;Loreto;Maynas;Torres Causana
157;633743;6010114;Primaria;Activo;Loreto;Maynas;Napo
158;633768;6010115;Primaria;Activo;Loreto;Maynas;Napo
159;633776;6010116;Primaria;Activo;Loreto;Maynas;Napo
160;633792;6010117;Primaria;Activo;Loreto;Maynas;Napo
161;633800;6010118;Primaria;Activo;Loreto;Maynas;Napo
162;633859;6010119;Primaria;Activo;Loreto;Maynas;Torres Causana
163;566810;601012;Primaria;Activo;Loreto;Requena;Requena
164;1147933;6010120;Secundaria;Activo;Loreto;Maynas;Punchana
165;633321;6010120 LAS MALVINAS;Primaria;Activo;Loreto;Maynas;Punchana
166;633354;6010121 JUAN JOSE BARDALES CHUQUIPIONDO;Primaria;Activo;Loreto;Maynas;Punchana
167;633412;6010122;Primaria;Activo;Loreto;Maynas;Punchana
168;651869;6010123;Primaria;Activo;Loreto;Maynas;Punchana
169;633479;6010124;Primaria;Activo;Loreto;Maynas;Fernando Lores
170;1307768;6010124;Secundaria;Activo;Loreto;Maynas;Fernando Lores
171;633651;6010126;Primaria;Activo;Loreto;Maynas;Fernando Lores
172;1307776;6010127;Secundaria;Activo;Loreto;Maynas;Belén
173;633446;6010127;Primaria;Activo;Loreto;Maynas;Belén
174;633529;6010128;Primaria;Activo;Loreto;Maynas;Mazan
175;633461;6010129;Primaria;Activo;Loreto;Maynas;Las Amazonas
176;567057;601013 - BILINGUE INTERCULTURAL;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Yavari
177;633495;6010130 - SANTA AMELIA;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Pebas
178;633552;6010131;Primaria;Activo;Loreto;Maynas;Las Amazonas
179;633586;6010132;Primaria;Activo;Loreto;Maynas;Las Amazonas
180;633610;6010133;Primaria;Activo;Loreto;Maynas;Las Amazonas
181;634436;6010134 - EL CAMPESINO;Primaria;Inactivo;Loreto;Mariscal Ramón Castilla;Pebas
182;634469;6010135;Primaria;Activo;Loreto;Mariscal Ramón Castilla;San Pablo
183;634410;6010136 GUSTAVO MOHMME LLONA;Primaria;Activo;Loreto;Mariscal Ramón Castilla;San Pablo
184;651356;6010137;Primaria;Activo;Loreto;Requena;Puinahua
185;634139;6010138;Primaria;Activo;Loreto;Requena;Emilio San Martín
186;1354414;6010138;Secundaria;Activo;Loreto;Requena;Emilio San Martín
187;633891;6010139;Primaria;Activo;Loreto;Loreto;Tigre
188;567081;601014;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Yavari
189;1151349;601014;Secundaria;Activo;Loreto;Mariscal Ramón Castilla;Yavari
190;633925;6010140;Primaria;Activo;Loreto;Loreto;Tigre
191;633958;6010141;Primaria;Activo;Loreto;Loreto;Urarinas
192;633982;6010142;Primaria;Activo;Loreto;Loreto;Urarinas
193;634014;6010143;Primaria;Activo;Loreto;Loreto;Urarinas
194;634329;6010144;Primaria;Activo;Loreto;Ucayali;Contamana
195;634352;6010145;Primaria;Activo;Loreto;Ucayali;Contamana
196;634378;6010146;Primaria;Activo;Loreto;Ucayali;Vargas Guerra
197;634386;6010147;Primaria;Activo;Loreto;Ucayali;Sarayacu
198;1149152;6010148;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Ramón Castilla
199;1784008;6010148;Secundaria;Activo;Loreto;Mariscal Ramón Castilla;Ramón Castilla
200;633685;6010149;Primaria;Activo;Loreto;Maynas;Fernando Lores
201;567115;601015;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Ramón Castilla
202;634121;6010150;Primaria;Activo;Loreto;Maynas;Indiana
203;633867;6010151;Primaria;Activo;Loreto;Loreto;Parinari
204;633701;6010152;Primaria;Activo;Loreto;Maynas;Napo
205;633826;6010153;Primaria;Activo;Loreto;Maynas;Napo
206;633719;6010154;Primaria;Activo;Loreto;Maynas;Fernando Lores
207;633438;6010155;Primaria;Activo;Loreto;Maynas;Fernando Lores
208;651885;6010156 MARISCAL ANDRES AVELINO CACERES;Primaria;Activo;Loreto;Maynas;Iquitos
209;1147651;6010156 MARISCAL ANDRES AVELINO CACERES;Secundaria;Activo;Loreto;Maynas;Iquitos
210;653709;6010157;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Yavari
211;651414;6010158;Primaria;Activo;Loreto;Putumayo;Putumayo
212;651943;6010159;Primaria;Activo;Loreto;Maynas;Punchana
213;567149;601016;Primaria;Inactivo;Loreto;Mariscal Ramón Castilla;Ramón Castilla
214;651851;6010160;Primaria;Activo;Loreto;Maynas;Napo
215;652941;6010161;Primaria;Activo;Loreto;Ucayali;Sarayacu
216;651281;6010162 FAUSTINO ZAPICO RAMOS;Primaria;Activo;Loreto;Ucayali;Contamana
217;1782929;6010162 FAUSTINO ZAPICO RAMOS;Secundaria;Activo;Loreto;Ucayali;Contamana
218;721084;6010163;Primaria;Activo;Loreto;Loreto;Parinari
219;651265;6010164;Primaria;Inactivo;Loreto;Ucayali;Vargas Guerra
220;651364;6010165;Primaria;Activo;Loreto;Requena;Alto Tapiche
221;1154830;6010166;Primaria;Activo;Loreto;Requena;Maquia
222;682187;6010167;Primaria;Activo;Loreto;Requena;Maquia
223;1540467;6010167;Secundaria;Activo;Loreto;Requena;Maquia
224;651323;6010168;Primaria;Activo;Loreto;Requena;Requena
225;651315;6010169;Primaria;Activo;Loreto;Requena;Requena
226;572818;601017;Primaria;Activo;Loreto;Maynas;Belén
227;682153;6010170;Primaria;Activo;Loreto;Requena;Capelo
228;651950;6010171;Primaria;Activo;Loreto;Maynas;Belén
229;651844;6010172;Primaria;Activo;Loreto;Maynas;Torres Causana
230;651331;6010173;Primaria;Activo;Loreto;Requena;Maquia
231;1148956;6010174 GONZALO BRICEÑO ZEVALLOS;Primaria;Activo;Loreto;Mariscal Ramón Castilla;San Pablo
232;1794221;6010174 GONZALO BRICEÑO ZEVALLOS;Secundaria;Activo;Loreto;Mariscal Ramón Castilla;San Pablo
233;651406;6010175;Primaria;Activo;Loreto;Maynas;Las Amazonas
234;652933;6010176;Primaria;Activo;Loreto;Ucayali;Sarayacu
235;634527;6010177;Primaria;Inactivo;Loreto;Ucayali;Contamana
236;651398;6010178;Primaria;Activo;Loreto;Maynas;San Juan Bautista
237;653766;6010179;Primaria;Activo;Loreto;Mariscal Ramón Castilla;San Pablo
238;572842;601018;Primaria;Activo;Loreto;Putumayo;Yaguas
239;682088;6010180;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Ramón Castilla
240;682120;6010181;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Yavari
241;682138;6010182;Primaria;Inactivo;Loreto;Mariscal Ramón Castilla;Yavari
242;641613;6010183 MARIO VARGAS LLOSA;Primaria;Activo;Loreto;Loreto;Nauta
243;651968;6010184;Primaria;Activo;Loreto;Maynas;Alto Nanay
244;651935;6010185 - BILINGUE INTERCULTURAL;Primaria;Activo;Loreto;Maynas;Alto Nanay
245;681973;6010186;Primaria;Activo;Loreto;Maynas;Punchana
246;682096;6010187;Primaria;Activo;Loreto;Mariscal Ramón Castilla;San Pablo
247;1695568;6010187 SAN FELIPE DEL AMAZONAS;Secundaria;Activo;Loreto;Mariscal Ramón Castilla;San Pablo
248;682104;6010188 - SANTOA DE SUNI;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Ramón Castilla
249;682112;6010189;Primaria;Activo;Loreto;Mariscal Ramón Castilla;San Pablo
250;1784891;6010189;Secundaria;Activo;Loreto;Mariscal Ramón Castilla;San Pablo
251;572859;601019;Primaria;Activo;Loreto;Maynas;Indiana
252;682195;6010190;Primaria;Activo;Loreto;Ucayali;Contamana
253;503243;6010191;Primaria;Activo;Loreto;Maynas;Punchana
254;1262294;6010191;Secundaria;Activo;Loreto;Maynas;Punchana
255;681981;6010192;Primaria;Activo;Loreto;Requena;Yaquerana
256;681999;6010193;Primaria;Activo;Loreto;Requena;Yaquerana
257;681783;6010194 MARIA SOCORRO MENDOZA MENDOZA;Primaria;Activo;Loreto;Maynas;San Juan Bautista
258;1369503;6010194 MARIA SOCORRO MENDOZA MENDOZA;Secundaria;Activo;Loreto;Maynas;San Juan Bautista
259;681908;6010195;Primaria;Activo;Loreto;Maynas;Mazan
260;681841;6010196;Primaria;Activo;Loreto;Maynas;Torres Causana
261;681858;6010197;Primaria;Activo;Loreto;Maynas;Napo
262;681866;6010198;Primaria;Activo;Loreto;Maynas;Napo
263;681916;6010199;Primaria;Activo;Loreto;Maynas;Mazan
264;398164;60102;Primaria;Activo;Loreto;Maynas;San Juan Bautista
265;738542;60102;Secundaria;Activo;Loreto;Maynas;San Juan Bautista
266;572883;601020;Primaria;Activo;Loreto;Maynas;Mazan
267;682054;6010200;Primaria;Activo;Loreto;Loreto;Tigre
268;1538313;6010200;Secundaria;Inactivo;Loreto;Loreto;Tigre
269;1379700;6010200;Secundaria;Activo;Loreto;Loreto;Tigre
270;682062;6010201;Primaria;Activo;Loreto;Loreto;Trompeteros
271;1782655;6010201;Secundaria;Activo;Loreto;Loreto;Trompeteros
272;682070;6010202;Primaria;Activo;Loreto;Loreto;Urarinas
273;682021;6010203;Primaria;Activo;Loreto;Loreto;Nauta
274;651240;6010204;Primaria;Activo;Loreto;Ucayali;Contamana
275;682203;6010205;Primaria;Inactivo;Loreto;Ucayali;Contamana
276;682278;6010206;Primaria;Activo;Loreto;Ucayali;Sarayacu
277;681932;6010207;Primaria;Activo;Loreto;Maynas;Fernando Lores
278;681924;6010208;Primaria;Activo;Loreto;Maynas;Mazan
279;681890;6010209;Primaria;Activo;Loreto;Maynas;Las Amazonas
280;1149004;6010209;Secundaria;Activo;Loreto;Maynas;Las Amazonas
281;572917;601021;Primaria;Activo;Loreto;Maynas;Mazan
282;683441;6010210;Primaria;Activo;Loreto;Maynas;Punchana
283;682237;6010211;Primaria;Activo;Loreto;Ucayali;Contamana
284;681882;6010212;Primaria;Activo;Loreto;Maynas;Indiana
285;681833;6010213;Primaria;Activo;Loreto;Putumayo;Teniente Manuel Clavero
286;682146;6010214;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Yavari
287;681940;6010215;Primaria;Activo;Loreto;Maynas;Fernando Lores
288;681809;6010216;Primaria;Activo;Loreto;Maynas;San Juan Bautista
289;681957;6010217;Primaria;Activo;Loreto;Maynas;Fernando Lores
290;682005;6010218;Primaria;Activo;Loreto;Requena;Yaquerana
291;682039;6010219;Primaria;Activo;Loreto;Loreto;Nauta
292;573279;601022;Primaria;Activo;Loreto;Maynas;Napo
293;681965;6010220;Primaria;Activo;Loreto;Maynas;Fernando Lores
294;682161;6010221 FRAY JESUS CARBALLO FERNANDEZ;Primaria;Activo;Loreto;Requena;Requena
295;1794775;6010221 FRAY JESUS CARBALLO FERNANDEZ;Secundaria;Activo;Loreto;Requena;Requena
296;682179;6010222;Primaria;Activo;Loreto;Requena;Emilio San Martín
297;682047;6010223;Primaria;Activo;Loreto;Loreto;Nauta
298;682013;6010224;Primaria;Activo;Loreto;Requena;Yaquerana
299;1147065;6010224;Secundaria;Activo;Loreto;Requena;Yaquerana
300;697797;6010225 BILINGUE INTERCULTURAL;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Yavari
301;683425;6010226;Primaria;Activo;Loreto;Maynas;San Juan Bautista
302;838334;6010227 CLUB DE LEONES DE LEMGO ALEMANIA;Primaria;Activo;Loreto;Maynas;San Juan Bautista
303;1147693;6010227 CLUB DE LEONES DE LEMGO ALEMANIA;Secundaria;Activo;Loreto;Maynas;San Juan Bautista
304;681791;6010228;Primaria;Activo;Loreto;Maynas;Punchana
305;573295;601023;Primaria;Activo;Loreto;Maynas;Torres Causana
306;683466;6010230 BARBARA D'ACHILLE;Primaria;Activo;Loreto;Maynas;San Juan Bautista
307;1210491;6010230 BARBARA D'ACHILLE;Secundaria;Activo;Loreto;Maynas;San Juan Bautista
308;683474;6010231;Primaria;Activo;Loreto;Maynas;San Juan Bautista
309;1527233;6010231;Secundaria;Activo;Loreto;Maynas;San Juan Bautista
310;683482;6010232;Primaria;Activo;Loreto;Maynas;San Juan Bautista
311;683508;6010233;Primaria;Activo;Loreto;Putumayo;Teniente Manuel Clavero
312;683516;6010234;Primaria;Activo;Loreto;Putumayo;Yaguas
313;683524;6010235;Primaria;Activo;Loreto;Putumayo;Rosa Panduro
314;683532;6010236;Primaria;Activo;Loreto;Putumayo;Rosa Panduro
315;683565;6010237;Primaria;Activo;Loreto;Maynas;Torres Causana
316;683573;6010238;Primaria;Activo;Loreto;Maynas;Indiana
317;683581;6010239;Primaria;Activo;Loreto;Maynas;Indiana
318;1306349;6010239;Secundaria;Activo;Loreto;Maynas;Indiana
319;573360;601024;Primaria;Activo;Loreto;Maynas;Alto Nanay
320;683599;6010240;Primaria;Activo;Loreto;Maynas;Indiana
321;683607;6010241;Primaria;Activo;Loreto;Maynas;Indiana
322;683615;6010242;Primaria;Activo;Loreto;Maynas;Indiana
323;1527571;6010242;Secundaria;Activo;Loreto;Maynas;Indiana
324;683623;6010243;Primaria;Activo;Loreto;Maynas;Mazan
325;683631;6010244;Primaria;Activo;Loreto;Maynas;Indiana
326;683672;6010245;Primaria;Activo;Loreto;Maynas;Fernando Lores
327;683680;6010246;Primaria;Activo;Loreto;Requena;Yaquerana
328;683698;6010247;Primaria;Activo;Loreto;Loreto;Nauta
329;683706;6010248 JOSE FRANCISCO DA CRUZ;Primaria;Activo;Loreto;Loreto;Nauta
330;1152792;6010248 JOSE FRANCISCO DA CRUZ;Secundaria;Activo;Loreto;Loreto;Nauta
331;683714;6010249;Primaria;Activo;Loreto;Loreto;Trompeteros
332;1638402;6010249;Secundaria;Activo;Loreto;Loreto;Trompeteros
333;573386;601025 JOSE DE SAN MARTIN;Primaria;Activo;Loreto;Maynas;Punchana
334;1307735;601025 JOSE DE SAN MARTIN;Secundaria;Activo;Loreto;Maynas;Punchana
335;683722;6010250;Primaria;Activo;Loreto;Loreto;Tigre
336;683730;6010251;Primaria;Activo;Loreto;Loreto;Tigre
337;1537406;6010251;Secundaria;Activo;Loreto;Loreto;Tigre
338;683755;6010252 - VILLA NUEVA ALIANZA;Primaria;Inactivo;Loreto;Mariscal Ramón Castilla;Ramón Castilla
339;683763;6010253 - SANTA ISABEL DE CHAMBIRA;Primaria;Inactivo;Loreto;Mariscal Ramón Castilla;Pebas
340;683771;6010254 - NUEVO JARDIN;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Pebas
341;683789;6010255;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Pebas
342;653733;6010256 ESPERANZA DE MONGUBA;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Yavari
343;683805;6010257 - SAN JUAN DE OROZA;Primaria;Inactivo;Loreto;Mariscal Ramón Castilla;Pebas
344;683813;6010258 BILINGUE INTERCULTURAL;Primaria;Activo;Loreto;Mariscal Ramón Castilla;Pebas
345;683839;6010259;Primaria;Activo;Loreto;Requena;Requena
346;573394;601026;Primaria;Activo;Loreto;Maynas;Alto Nanay
